,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
31541,H2O,zz,1,aug-cc-pVTZ,9.178191119132,9.199200000036075,-0.22837726002253203,aug,V,First-row,T,aug-cc-pVnZ
31542,H2O,xx,2,aug-cc-pVTZ,7.763425205643,7.946223999826516,-2.3004485424461523,aug,V,First-row,T,aug-cc-pVnZ
31543,H2O,yy,2,aug-cc-pVTZ,8.424800392527,8.568924000008716,-1.6819335482677704,aug,V,First-row,T,aug-cc-pVnZ
31544,H2O,zz,2,aug-cc-pVTZ,9.202938560372,9.224305000164772,-0.23163197435893396,aug,V,First-row,T,aug-cc-pVnZ
31545,H2O,xx,3,aug-cc-pVTZ,7.814296973989,8.000607983761899,-2.3287106448789543,aug,V,First-row,T,aug-cc-pVnZ
31546,H2O,yy,3,aug-cc-pVTZ,8.469055963523,8.615137016234359,-1.6956323786387186,aug,V,First-row,T,aug-cc-pVnZ
31547,H2O,zz,3,aug-cc-pVTZ,9.244568430303,9.266628000003749,-0.2380539037580916,aug,V,First-row,T,aug-cc-pVnZ
31548,H2O,xx,4,aug-cc-pVTZ,7.887907227787,8.079410999736668,-2.3702689707939033,aug,V,First-row,T,aug-cc-pVnZ
31549,H2O,yy,4,aug-cc-pVTZ,8.532303819399,8.682163000126584,-1.7260581346537538,aug,V,First-row,T,aug-cc-pVnZ
31550,H2O,zz,4,aug-cc-pVTZ,9.303672934477,9.32692200013675,-0.2492683616246645,aug,V,First-row,T,aug-cc-pVnZ
31551,H2O,xx,5,aug-cc-pVTZ,7.986977276347,8.185261999590677,-2.4224603104163704,aug,V,First-row,T,aug-cc-pVnZ
31552,H2O,yy,5,aug-cc-pVTZ,8.61593730763,8.770381000405337,-1.760969024814298,aug,V,First-row,T,aug-cc-pVnZ
31553,H2O,zz,5,aug-cc-pVTZ,9.381114488841,9.40571200000399,-0.26151673752056825,aug,V,First-row,T,aug-cc-pVnZ
31554,H2O,xx,6,aug-cc-pVTZ,8.115571111137,8.3225939995708,-2.487480326980719,aug,V,First-row,T,aug-cc-pVnZ
31555,H2O,yy,6,aug-cc-pVTZ,8.721911718831,8.882081000288649,-1.8032855301864836,aug,V,First-row,T,aug-cc-pVnZ
31556,H2O,zz,6,aug-cc-pVTZ,9.478062314473,9.504509000140557,-0.2782540967362478,aug,V,First-row,T,aug-cc-pVnZ
31557,H2O,xx,7,aug-cc-pVTZ,8.279722155159,8.497522999915777,-2.5631097998668047,aug,V,First-row,T,aug-cc-pVnZ
31558,H2O,yy,7,aug-cc-pVTZ,8.852899949982,9.020099000033682,-1.853627660306807,aug,V,First-row,T,aug-cc-pVnZ
31559,H2O,zz,7,aug-cc-pVTZ,9.596044670305,9.62495900005054,-0.3004099003994492,aug,V,First-row,T,aug-cc-pVnZ
31560,H2O,xx,8,aug-cc-pVTZ,8.488541034196,8.719370982754015,-2.647323402279491,aug,V,First-row,T,aug-cc-pVnZ
31561,H2O,yy,8,aug-cc-pVTZ,9.012529456614,9.18842301432086,-1.9142953848850366,aug,V,First-row,T,aug-cc-pVnZ
31562,H2O,zz,8,aug-cc-pVTZ,9.737021636681,9.768871002925133,-0.326029141285582,aug,V,First-row,T,aug-cc-pVnZ
31563,H2O,xx,0,aug-cc-pVQZ,7.847662886333,7.903697999652796,-0.7089733605997888,aug,V,First-row,Q,aug-cc-pVnZ
31564,H2O,yy,0,aug-cc-pVQZ,8.48808324215,8.532138000326828,-0.5163390251674478,aug,V,First-row,Q,aug-cc-pVnZ
31565,H2O,zz,0,aug-cc-pVQZ,9.189420310932,9.190573000020374,-0.012542080764395624,aug,V,First-row,Q,aug-cc-pVnZ
31566,H2O,xx,1,aug-cc-pVQZ,7.857854531922,7.914229999954601,-0.712330422958692,aug,V,First-row,Q,aug-cc-pVnZ
31567,H2O,yy,1,aug-cc-pVQZ,8.497007744739,8.541280000009326,-0.5183327940341333,aug,V,First-row,Q,aug-cc-pVnZ
31568,H2O,zz,1,aug-cc-pVQZ,9.197723145884,9.199200000036075,-0.016054158536283097,aug,V,First-row,Q,aug-cc-pVnZ
31569,H2O,xx,2,aug-cc-pVQZ,7.888747362076,7.946223999826516,-0.7233201298097142,aug,V,First-row,Q,aug-cc-pVnZ
31570,H2O,yy,2,aug-cc-pVQZ,8.523960509393,8.568924000008716,-0.524727382523995,aug,V,First-row,Q,aug-cc-pVnZ
31571,H2O,zz,2,aug-cc-pVQZ,9.222748394614,9.224305000164772,-0.01687504425260403,aug,V,First-row,Q,aug-cc-pVnZ
31572,H2O,xx,3,aug-cc-pVQZ,7.941328641902,8.000607983761899,-0.7409354636574188,aug,V,First-row,Q,aug-cc-pVnZ
31573,H2O,yy,3,aug-cc-pVQZ,8.569490632054,8.615137016234359,-0.5298393292450515,aug,V,First-row,Q,aug-cc-pVnZ
31574,H2O,zz,3,aug-cc-pVQZ,9.264850953782,9.266628000003749,-0.019176837807108167,aug,V,First-row,Q,aug-cc-pVnZ
31575,H2O,xx,4,aug-cc-pVQZ,8.017363247684,8.079410999736668,-0.76797370569079,aug,V,First-row,Q,aug-cc-pVnZ
31576,H2O,yy,4,aug-cc-pVQZ,8.634552516435,8.682163000126584,-0.5483712260514947,aug,V,First-row,Q,aug-cc-pVnZ
31577,H2O,zz,4,aug-cc-pVQZ,9.324638243506,9.32692200013675,-0.024485640929748476,aug,V,First-row,Q,aug-cc-pVnZ
31578,H2O,xx,5,aug-cc-pVQZ,8.119601884473,8.185261999590677,-0.8021748738276405,aug,V,First-row,Q,aug-cc-pVnZ
31579,H2O,yy,5,aug-cc-pVQZ,8.720570301706,8.770381000405337,-0.567942244436534,aug,V,First-row,Q,aug-cc-pVnZ
31580,H2O,zz,5,aug-cc-pVQZ,9.402995461715,9.40571200000399,-0.028881793201730937,aug,V,First-row,Q,aug-cc-pVnZ
31581,H2O,xx,6,aug-cc-pVQZ,8.252142765221,8.3225939995708,-0.84650572109409,aug,V,First-row,Q,aug-cc-pVnZ
31582,H2O,yy,6,aug-cc-pVQZ,8.829540515545,8.882081000288649,-0.5915335014614358,aug,V,First-row,Q,aug-cc-pVnZ
31583,H2O,zz,6,aug-cc-pVQZ,9.501123867763,9.504509000140557,-0.035616067884261214,aug,V,First-row,Q,aug-cc-pVnZ
31584,H2O,xx,7,aug-cc-pVQZ,8.421052803289,8.497522999915777,-0.8999116169210193,aug,V,First-row,Q,aug-cc-pVnZ
31585,H2O,yy,7,aug-cc-pVQZ,8.964188998744,9.020099000033682,-0.619838000552691,aug,V,First-row,Q,aug-cc-pVnZ
31586,H2O,zz,7,aug-cc-pVQZ,9.620595522892,9.62495900005054,-0.0453350207363688,aug,V,First-row,Q,aug-cc-pVnZ
31587,H2O,xx,8,aug-cc-pVQZ,8.635463376358,8.719370982754015,-0.9623126090399701,aug,V,First-row,Q,aug-cc-pVnZ
31588,H2O,yy,8,aug-cc-pVQZ,9.128209375757,9.18842301432086,-0.655320705958043,aug,V,First-row,Q,aug-cc-pVnZ
31589,H2O,zz,8,aug-cc-pVQZ,9.763429733389,9.768871002925133,-0.055700085859501244,aug,V,First-row,Q,aug-cc-pVnZ
31590,H2O,xx,0,aug-cc-pV5Z,7.881032491953,7.903697999652796,-0.2867709229374857,aug,V,First-row,5,aug-cc-pVnZ
31591,H2O,yy,0,aug-cc-pV5Z,8.51467548219,8.532138000326828,-0.2046675538553038,aug,V,First-row,5,aug-cc-pVnZ
31592,H2O,zz,0,aug-cc-pV5Z,9.189645963989,9.190573000020374,-0.010086814297347658,aug,V,First-row,5,aug-cc-pVnZ
31593,H2O,xx,1,aug-cc-pV5Z,7.891394992245,7.914229999954601,-0.2885310094567844,aug,V,First-row,5,aug-cc-pVnZ
31594,H2O,yy,1,aug-cc-pV5Z,8.52370969761,8.541280000009326,-0.20571041341938123,aug,V,First-row,5,aug-cc-pVnZ
31595,H2O,zz,1,aug-cc-pV5Z,9.197976266567,9.199200000036075,-0.013302607499243724,aug,V,First-row,5,aug-cc-pVnZ
31596,H2O,xx,2,aug-cc-pV5Z,7.922804660679,7.946223999826516,-0.29472286645867557,aug,V,First-row,5,aug-cc-pVnZ
31597,H2O,yy,2,aug-cc-pV5Z,8.550994074614,8.568924000008716,-0.20924360391920638,aug,V,First-row,5,aug-cc-pVnZ
31598,H2O,zz,2,aug-cc-pV5Z,9.223085069951,9.224305000164772,-0.013225172126787393,aug,V,First-row,5,aug-cc-pVnZ
31599,H2O,xx,3,aug-cc-pV5Z,7.976261705302,8.000607983761899,-0.30430535415949045,aug,V,First-row,5,aug-cc-pVnZ
31600,H2O,yy,3,aug-cc-pV5Z,8.597085235335,8.615137016234359,-0.20953562160813521,aug,V,First-row,5,aug-cc-pVnZ
31601,H2O,zz,3,aug-cc-pV5Z,9.265330817272,9.266628000003749,-0.013998433213769045,aug,V,First-row,5,aug-cc-pVnZ
31602,H2O,xx,4,aug-cc-pV5Z,8.053552949429,8.079410999736668,-0.3200487053884426,aug,V,First-row,5,aug-cc-pVnZ
31603,H2O,yy,4,aug-cc-pV5Z,8.662950481405,8.682163000126584,-0.2212872382297389,aug,V,First-row,5,aug-cc-pVnZ
31604,H2O,zz,4,aug-cc-pV5Z,9.325327154972,9.32692200013675,-0.017099372812681472,aug,V,First-row,5,aug-cc-pVnZ
31605,H2O,xx,5,aug-cc-pV5Z,8.157460500223,8.185261999590677,-0.3396531396193346,aug,V,First-row,5,aug-cc-pVnZ
31606,H2O,yy,5,aug-cc-pV5Z,8.750032772272,8.770381000405337,-0.2320107659222108,aug,V,First-row,5,aug-cc-pVnZ
31607,H2O,zz,5,aug-cc-pV5Z,9.403968703711,9.40571200000399,-0.018534442613069205,aug,V,First-row,5,aug-cc-pVnZ
31608,H2O,xx,6,aug-cc-pV5Z,8.292123742661,8.3225939995708,-0.366114902533664,aug,V,First-row,5,aug-cc-pVnZ
31609,H2O,yy,6,aug-cc-pV5Z,8.860354186063,8.882081000288649,-0.2446140068407601,aug,V,First-row,5,aug-cc-pVnZ
31610,H2O,zz,6,aug-cc-pV5Z,9.502470160162,9.504509000140557,-0.021451291997582868,aug,V,First-row,5,aug-cc-pVnZ
31611,H2O,xx,7,aug-cc-pV5Z,8.46366010459,8.497522999915777,-0.39850313233765605,aug,V,First-row,5,aug-cc-pVnZ
31612,H2O,yy,7,aug-cc-pV5Z,8.996673940393,9.020099000033682,-0.2596984760432656,aug,V,First-row,5,aug-cc-pVnZ
31613,H2O,zz,7,aug-cc-pV5Z,9.622422274553,9.62495900005054,-0.026355701853140772,aug,V,First-row,5,aug-cc-pVnZ
31614,H2O,xx,8,aug-cc-pV5Z,8.681258188433,8.719370982754015,-0.43710485993080533,aug,V,First-row,5,aug-cc-pVnZ
31615,H2O,yy,8,aug-cc-pV5Z,9.162728272239,9.18842301432086,-0.2796425680643078,aug,V,First-row,5,aug-cc-pVnZ
31616,H2O,zz,8,aug-cc-pV5Z,9.765870139186,9.768871002925133,-0.030718634100451347,aug,V,First-row,5,aug-cc-pVnZ
31617,H2O,xx,0,aug-cc-pCVDZ,7.32216919377,7.903697999652796,-7.357679986107043,aug,CV,First-row,D,aug-cc-pCVnZ
31618,H2O,yy,0,aug-cc-pCVDZ,8.055570792366,8.532138000326828,-5.585554382061954,aug,CV,First-row,D,aug-cc-pCVnZ
31619,H2O,zz,0,aug-cc-pCVDZ,9.037365545936,9.190573000020374,-1.6670065520836854,aug,CV,First-row,D,aug-cc-pCVnZ
31620,H2O,xx,1,aug-cc-pCVDZ,7.331551087224,7.914229999954601,-7.362420762777218,aug,CV,First-row,D,aug-cc-pCVnZ
31621,H2O,yy,1,aug-cc-pCVDZ,8.063734297705,8.541280000009326,-5.5910320502758895,aug,CV,First-row,D,aug-cc-pCVnZ
31622,H2O,zz,1,aug-cc-pCVDZ,9.045172887934,9.199200000036075,-1.6743533361756693,aug,CV,First-row,D,aug-cc-pCVnZ
31623,H2O,xx,2,aug-cc-pCVDZ,7.360012962815,7.946223999826516,-7.377227687318072,aug,CV,First-row,D,aug-cc-pCVnZ
31624,H2O,yy,2,aug-cc-pCVDZ,8.088392844644,8.568924000008716,-5.607835422092984,aug,CV,First-row,D,aug-cc-pCVnZ
31625,H2O,zz,2,aug-cc-pCVDZ,9.068698741912,9.224305000164772,-1.6869157974502476,aug,CV,First-row,D,aug-cc-pCVnZ
31626,H2O,xx,3,aug-cc-pCVDZ,7.408538551707,8.000607983761899,-7.400305492489672,aug,CV,First-row,D,aug-cc-pCVnZ
31627,H2O,yy,3,aug-cc-pCVDZ,8.1300614782,8.615137016234359,-5.630502882545948,aug,CV,First-row,D,aug-cc-pCVnZ
31628,H2O,zz,3,aug-cc-pCVDZ,9.108258528698,9.266628000003749,-1.7090302028492412,aug,CV,First-row,D,aug-cc-pCVnZ
31629,H2O,xx,4,aug-cc-pCVDZ,7.47889257994,8.079410999736668,-7.4327004755203125,aug,CV,First-row,D,aug-cc-pCVnZ
31630,H2O,yy,4,aug-cc-pCVDZ,8.18963658737,8.682163000126584,-5.67285378942325,aug,CV,First-row,D,aug-cc-pCVnZ
31631,H2O,zz,4,aug-cc-pCVDZ,9.164391378578,9.32692200013675,-1.7425965560381915,aug,CV,First-row,D,aug-cc-pCVnZ
31632,H2O,xx,5,aug-cc-pCVDZ,7.573839721017,8.185261999590677,-7.469794841072316,aug,CV,First-row,D,aug-cc-pCVnZ
31633,H2O,yy,5,aug-cc-pCVDZ,8.268458367781,8.770381000405337,-5.7229284862441006,aug,CV,First-row,D,aug-cc-pCVnZ
31634,H2O,zz,5,aug-cc-pCVDZ,9.237881387045,9.40571200000399,-1.7843477767437423,aug,CV,First-row,D,aug-cc-pCVnZ
31635,H2O,xx,6,aug-cc-pCVDZ,7.697526587431,8.3225939995708,-7.510487861981925,aug,CV,First-row,D,aug-cc-pCVnZ
31636,H2O,yy,6,aug-cc-pCVDZ,8.368410578271,8.882081000288649,-5.78322154460149,aug,CV,First-row,D,aug-cc-pCVnZ
31637,H2O,zz,6,aug-cc-pCVDZ,9.329789755136,9.504509000140557,-1.8382774428639386,aug,CV,First-row,D,aug-cc-pCVnZ
31638,H2O,xx,7,aug-cc-pCVDZ,7.856141230719,8.497522999915777,-7.547867410339855,aug,CV,First-row,D,aug-cc-pCVnZ
31639,H2O,yy,7,aug-cc-pCVDZ,8.492073479547,9.020099000033682,-5.853877218916435,aug,CV,First-row,D,aug-cc-pCVnZ
31640,H2O,zz,7,aug-cc-pCVDZ,9.441500599119,9.62495900005054,-1.9060694277303103,aug,CV,First-row,D,aug-cc-pCVnZ
31641,H2O,xx,8,aug-cc-pCVDZ,8.059083112858,8.719370982754015,-7.572654853222716,aug,CV,First-row,D,aug-cc-pCVnZ
31642,H2O,yy,8,aug-cc-pCVDZ,8.642957003571,9.18842301432086,-5.936448614737355,aug,CV,First-row,D,aug-cc-pCVnZ
31643,H2O,zz,8,aug-cc-pCVDZ,9.574784685977,9.768871002925133,-1.9867834971924199,aug,CV,First-row,D,aug-cc-pCVnZ
31644,H2O,xx,0,aug-cc-pCVTZ,7.723006935699,7.903697999652796,-2.2861585040538497,aug,CV,First-row,T,aug-cc-pCVnZ
31645,H2O,yy,0,aug-cc-pCVTZ,8.389534114637,8.532138000326828,-1.6713734082168605,aug,CV,First-row,T,aug-cc-pCVnZ
31646,H2O,zz,0,aug-cc-pCVTZ,9.168660345264,9.190573000020374,-0.2384253381843043,aug,CV,First-row,T,aug-cc-pCVnZ
31647,H2O,xx,1,aug-cc-pCVTZ,7.732862761442,7.914229999954601,-2.2916599405582225,aug,CV,First-row,T,aug-cc-pCVnZ
31648,H2O,yy,1,aug-cc-pCVTZ,8.398207091302,8.541280000009326,-1.675075734634272,aug,CV,First-row,T,aug-cc-pCVnZ
31649,H2O,zz,1,aug-cc-pCVTZ,9.176869298256,9.199200000036075,-0.24274612770663145,aug,CV,First-row,T,aug-cc-pCVnZ
31650,H2O,xx,2,aug-cc-pCVTZ,7.762743749481,7.946223999826516,-2.309024391327517,aug,CV,First-row,T,aug-cc-pCVnZ
31651,H2O,yy,2,aug-cc-pCVTZ,8.424401073875,8.568924000008716,-1.6865936275496054,aug,CV,First-row,T,aug-cc-pCVnZ
31652,H2O,zz,2,aug-cc-pCVTZ,9.201609995883,9.224305000164772,-0.24603484253140545,aug,CV,First-row,T,aug-cc-pCVnZ
31653,H2O,xx,3,aug-cc-pCVTZ,7.8136241575,8.000607983761899,-2.3371202118814396,aug,CV,First-row,T,aug-cc-pCVnZ
31654,H2O,yy,3,aug-cc-pCVTZ,8.468652402614,8.615137016234359,-1.7003167023846923,aug,CV,First-row,T,aug-cc-pCVnZ
31655,H2O,zz,3,aug-cc-pCVTZ,9.243228421615,9.266628000003749,-0.2525144895072972,aug,CV,First-row,T,aug-cc-pCVnZ
31656,H2O,xx,4,aug-cc-pCVTZ,7.88724774884,8.079410999736668,-2.3784314339613486,aug,CV,First-row,T,aug-cc-pCVnZ
31657,H2O,yy,4,aug-cc-pCVTZ,8.531893740137,8.682163000126584,-1.7307813731139636,aug,CV,First-row,T,aug-cc-pCVnZ
31658,H2O,zz,4,aug-cc-pCVTZ,9.302316459391,9.32692200013675,-0.2638120137103187,aug,CV,First-row,T,aug-cc-pCVnZ
31659,H2O,xx,5,aug-cc-pCVTZ,7.986337252424,8.185261999590677,-2.430279533833192,aug,CV,First-row,T,aug-cc-pCVnZ
31660,H2O,yy,5,aug-cc-pCVTZ,8.615517757217,8.770381000405337,-1.7657527441644627,aug,CV,First-row,T,aug-cc-pCVnZ
31661,H2O,zz,5,aug-cc-pCVTZ,9.379736044436,9.40571200000399,-0.27617213420930475,aug,CV,First-row,T,aug-cc-pCVnZ
31662,H2O,xx,6,aug-cc-pCVTZ,8.114958775025,8.3225939995708,-2.4948378421019726,aug,CV,First-row,T,aug-cc-pCVnZ
31663,H2O,yy,6,aug-cc-pCVTZ,8.721478711071,8.882081000288649,-1.8081606012423073,aug,CV,First-row,T,aug-cc-pCVnZ
31664,H2O,zz,6,aug-cc-pCVTZ,9.476655723002,9.504509000140557,-0.2930532985780129,aug,CV,First-row,T,aug-cc-pCVnZ
31665,H2O,xx,7,aug-cc-pCVTZ,8.27914884039,8.497522999915777,-2.569856645612384,aug,CV,First-row,T,aug-cc-pCVnZ
31666,H2O,yy,7,aug-cc-pCVTZ,8.852447935331,9.020099000033682,-1.8586388542083145,aug,CV,First-row,T,aug-cc-pCVnZ
31667,H2O,zz,7,aug-cc-pCVTZ,9.594602832666,9.62495900005054,-0.3153900955253939,aug,CV,First-row,T,aug-cc-pCVnZ
31668,H2O,xx,8,aug-cc-pCVTZ,8.488022611211,8.719370982754015,-2.653269048886625,aug,CV,First-row,T,aug-cc-pCVnZ
31669,H2O,yy,8,aug-cc-pCVTZ,9.012050502292,9.18842301432086,-1.919507969473859,aug,CV,First-row,T,aug-cc-pCVnZ
31670,H2O,zz,8,aug-cc-pCVTZ,9.735536208308,9.768871002925133,-0.3412348735811066,aug,CV,First-row,T,aug-cc-pCVnZ
31671,H2O,xx,0,aug-cc-pCVQZ,7.848304494782,7.903697999652796,-0.7008555346273314,aug,CV,First-row,Q,aug-cc-pCVnZ
31672,H2O,yy,0,aug-cc-pCVQZ,8.487513697769,8.532138000326828,-0.5230143084431943,aug,CV,First-row,Q,aug-cc-pCVnZ
31673,H2O,zz,0,aug-cc-pCVQZ,9.189277400289,9.190573000020374,-0.014097050655818302,aug,CV,First-row,Q,aug-cc-pCVnZ
31674,H2O,xx,1,aug-cc-pCVQZ,7.858497066523,7.914229999954601,-0.7042116975614817,aug,CV,First-row,Q,aug-cc-pCVnZ
31675,H2O,yy,1,aug-cc-pCVQZ,8.496437099323,8.541280000009326,-0.5250138232943715,aug,CV,First-row,Q,aug-cc-pCVnZ
31676,H2O,zz,1,aug-cc-pCVQZ,9.197580391065,9.199200000036075,-0.017605976292174277,aug,CV,First-row,Q,aug-cc-pCVnZ
31677,H2O,xx,2,aug-cc-pCVQZ,7.889392679423,7.946223999826516,-0.7151990732297099,aug,CV,First-row,Q,aug-cc-pCVnZ
31678,H2O,yy,2,aug-cc-pCVQZ,8.523386526706,8.568924000008716,-0.5314258044845457,aug,CV,First-row,Q,aug-cc-pCVnZ
31679,H2O,zz,2,aug-cc-pCVQZ,9.222606114759,9.224305000164772,-0.018417489509969062,aug,CV,First-row,Q,aug-cc-pCVnZ
31680,H2O,xx,3,aug-cc-pCVQZ,7.941978608625,8.000607983761899,-0.7328114970248988,aug,CV,First-row,Q,aug-cc-pCVnZ
31681,H2O,yy,3,aug-cc-pCVQZ,8.568910970188,8.615137016234359,-0.536567740701631,aug,CV,First-row,Q,aug-cc-pCVnZ
31682,H2O,zz,3,aug-cc-pCVQZ,9.264709490975,9.266628000003749,-0.02070342123099045,aug,CV,First-row,Q,aug-cc-pCVnZ
31683,H2O,xx,4,aug-cc-pCVQZ,8.018019736439,8.079410999736668,-0.7598482525479822,aug,CV,First-row,Q,aug-cc-pCVnZ
31684,H2O,yy,4,aug-cc-pCVQZ,8.633964646198,8.682163000126584,-0.5551422373420171,aug,CV,First-row,Q,aug-cc-pCVnZ
31685,H2O,zz,4,aug-cc-pCVQZ,9.324497979639,9.32692200013675,-0.025989501120681067,aug,CV,First-row,Q,aug-cc-pCVnZ
31686,H2O,xx,5,aug-cc-pCVQZ,8.12026674868,8.185261999590677,-0.7940521746759852,aug,CV,First-row,Q,aug-cc-pCVnZ
31687,H2O,yy,5,aug-cc-pCVQZ,8.719971406087,8.770381000405337,-0.5747708601941826,aug,CV,First-row,Q,aug-cc-pCVnZ
31688,H2O,zz,5,aug-cc-pCVQZ,9.40285683788,9.40571200000399,-0.030355619266141033,aug,CV,First-row,Q,aug-cc-pCVnZ
31689,H2O,xx,6,aug-cc-pCVQZ,8.252817770587,8.3225939995708,-0.8383952045167453,aug,CV,First-row,Q,aug-cc-pCVnZ
31690,H2O,yy,6,aug-cc-pCVQZ,8.828927357663,8.882081000288649,-0.5984368147951062,aug,CV,First-row,Q,aug-cc-pCVnZ
31691,H2O,zz,6,aug-cc-pCVQZ,9.500987407539,9.504509000140557,-0.03705180984629821,aug,CV,First-row,Q,aug-cc-pCVnZ
31692,H2O,xx,7,aug-cc-pCVQZ,8.421739470721,8.497522999915777,-0.8918308217056606,aug,CV,First-row,Q,aug-cc-pCVnZ
31693,H2O,yy,7,aug-cc-pCVQZ,8.963557738784,9.020099000033682,-0.626836371191376,aug,CV,First-row,Q,aug-cc-pCVnZ
31694,H2O,zz,7,aug-cc-pCVQZ,9.620461861352,9.62495900005054,-0.046723717976522305,aug,CV,First-row,Q,aug-cc-pCVnZ
31695,H2O,xx,8,aug-cc-pCVQZ,8.636162636491,8.719370982754015,-0.9542929923224138,aug,CV,First-row,Q,aug-cc-pCVnZ
31696,H2O,yy,8,aug-cc-pCVQZ,9.127555304839,9.18842301432086,-0.6624391300552114,aug,CV,First-row,Q,aug-cc-pCVnZ
31697,H2O,zz,8,aug-cc-pCVQZ,9.763299654312,9.768871002925133,-0.05703165300744115,aug,CV,First-row,Q,aug-cc-pCVnZ
31698,H2O,xx,0,d-aug-cc-pVDZ,7.949811022077,7.903697999652796,0.583436037488143,d-aug,V,First-row,D,d-aug-cc-pVnZ
31699,H2O,yy,0,d-aug-cc-pVDZ,8.466034949314,8.532138000326828,-0.7747536550662407,d-aug,V,First-row,D,d-aug-cc-pVnZ
31700,H2O,zz,0,d-aug-cc-pVDZ,9.149494343696,9.190573000020374,-0.4469651274657432,d-aug,V,First-row,D,d-aug-cc-pVnZ
31701,H2O,xx,1,d-aug-cc-pVDZ,7.960496036919,7.914229999954601,0.584593030082081,d-aug,V,First-row,D,d-aug-cc-pVnZ
31702,H2O,yy,1,d-aug-cc-pVDZ,8.475112414137,8.541280000009326,-0.7746799762126343,d-aug,V,First-row,D,d-aug-cc-pVnZ
31703,H2O,zz,1,d-aug-cc-pVDZ,9.157762515615,9.199200000036075,-0.45044660862806946,d-aug,V,First-row,D,d-aug-cc-pVnZ
31704,H2O,xx,2,d-aug-cc-pVDZ,7.992886355914,7.946223999826516,0.5872267895858853,d-aug,V,First-row,D,d-aug-cc-pVnZ
31705,H2O,yy,2,d-aug-cc-pVDZ,8.50252766728,8.568924000008716,-0.7748502930898604,d-aug,V,First-row,D,d-aug-cc-pVnZ
31706,H2O,zz,2,d-aug-cc-pVDZ,9.182683737595,9.224305000164772,-0.45121299186258146,d-aug,V,First-row,D,d-aug-cc-pVnZ
31707,H2O,xx,3,d-aug-cc-pVDZ,8.048022889581,8.000607983761899,0.5926412832041644,d-aug,V,First-row,D,d-aug-cc-pVnZ
31708,H2O,yy,3,d-aug-cc-pVDZ,8.548840689858,8.615137016234359,-0.7695330469083608,d-aug,V,First-row,D,d-aug-cc-pVnZ
31709,H2O,zz,3,d-aug-cc-pVDZ,9.224612837049,9.266628000003749,-0.453402930976968,d-aug,V,First-row,D,d-aug-cc-pVnZ
31710,H2O,xx,4,d-aug-cc-pVDZ,8.127765219802,8.079410999736668,0.5984869449878074,d-aug,V,First-row,D,d-aug-cc-pVnZ
31711,H2O,yy,4,d-aug-cc-pVDZ,8.61502428339,8.682163000126584,-0.7732948199153344,d-aug,V,First-row,D,d-aug-cc-pVnZ
31712,H2O,zz,4,d-aug-cc-pVDZ,9.284157276301,9.32692200013675,-0.4585084322043592,d-aug,V,First-row,D,d-aug-cc-pVnZ
31713,H2O,xx,5,d-aug-cc-pVDZ,8.235008884714,8.185261999590677,0.6077616712306904,d-aug,V,First-row,D,d-aug-cc-pVnZ
31714,H2O,yy,5,d-aug-cc-pVDZ,8.702528839731,8.770381000405337,-0.7736512321551414,d-aug,V,First-row,D,d-aug-cc-pVnZ
31715,H2O,zz,5,d-aug-cc-pVDZ,9.362202688778,9.40571200000399,-0.46258391949458516,d-aug,V,First-row,D,d-aug-cc-pVnZ
31716,H2O,xx,6,d-aug-cc-pVDZ,8.37406246361,8.3225939995708,0.6184185368390438,d-aug,V,First-row,D,d-aug-cc-pVnZ
31717,H2O,yy,6,d-aug-cc-pVDZ,8.813385365278,8.882081000288649,-0.773418245210959,d-aug,V,First-row,D,d-aug-cc-pVnZ
31718,H2O,zz,6,d-aug-cc-pVDZ,9.459951662039,9.504509000140557,-0.4688021033058917,d-aug,V,First-row,D,d-aug-cc-pVnZ
31719,H2O,xx,7,d-aug-cc-pVDZ,8.551294648841,8.497522999915777,0.6327920374649998,d-aug,V,First-row,D,d-aug-cc-pVnZ
31720,H2O,yy,7,d-aug-cc-pVDZ,8.950362626045,9.020099000033682,-0.7731220465365215,d-aug,V,First-row,D,d-aug-cc-pVnZ
31721,H2O,zz,7,d-aug-cc-pVDZ,9.57897933819,9.62495900005054,-0.47771280750699696,d-aug,V,First-row,D,d-aug-cc-pVnZ
31722,H2O,xx,8,d-aug-cc-pVDZ,8.776274948871,8.719370982754015,0.652615495194959,d-aug,V,First-row,D,d-aug-cc-pVnZ
31723,H2O,yy,8,d-aug-cc-pVDZ,9.117205310938,9.18842301432086,-0.7750808084462593,d-aug,V,First-row,D,d-aug-cc-pVnZ
31724,H2O,zz,8,d-aug-cc-pVDZ,9.721311331814,9.768871002925133,-0.48684920802917336,d-aug,V,First-row,D,d-aug-cc-pVnZ
31725,H2O,xx,0,d-aug-cc-pVTZ,7.913848224583,7.903697999652796,0.1284237445642479,d-aug,V,First-row,T,d-aug-cc-pVnZ
31726,H2O,yy,0,d-aug-cc-pVTZ,8.525102452105,8.532138000326828,-0.0824593814769457,d-aug,V,First-row,T,d-aug-cc-pVnZ
31727,H2O,zz,0,d-aug-cc-pVTZ,9.194772223272,9.190573000020374,0.04569054890938243,d-aug,V,First-row,T,d-aug-cc-pVnZ
